Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-45.000000,-25.000000,-9.838194,-25.055181,-9.806693,-25.055181,-9.806693,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.115808,-9.777115,-25.115808,-9.777115,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.181874,-9.749448,-25.181874,-9.749448,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.253335,-9.723684,-25.253335,-9.723684,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.330190,-9.699811,-25.330190,-9.699811,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.412373,-9.677821,-25.412373,-9.677821,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.499885,-9.657705,-25.499885,-9.657705,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.592665,-9.639454,-25.592665,-9.639454,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.690720,-9.623060,-25.690720,-9.623060,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.794012,-9.608515,-25.794012,-9.608515,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.902552,-9.595813,-25.902552,-9.595813,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.016281,-9.584947,-26.016281,-9.584947,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.135192,-9.575909,-26.135192,-9.575909,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.259299,-9.568695,-26.259299,-9.568695,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.388549,-9.563298,-26.388549,-9.563298,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.522959,-9.559714,-26.522959,-9.559714,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.662530,-9.557937,-26.662530,-9.557937,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.807212,-9.557964,-26.807212,-9.557964,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.957027,-9.559790,-26.957027,-9.559790,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.111954,-9.563411,-27.111954,-9.563411,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.271972,-9.568825,-27.271972,-9.568825,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.437109,-9.576028,-27.437109,-9.576028,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.607372,-9.585019,-27.607372,-9.585019,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.782746,-9.595795,-27.782746,-9.595795,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.963212,-9.608355,-27.963212,-9.608355,nan,nan,nan,nan,nan,nan,nan,nan
