Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-45.000000,-25.000000,-9.838194,-25.034953,-9.838377,-25.034953,-9.838377,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.069983,-9.838763,-25.069983,-9.838763,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.105123,-9.839350,-25.105123,-9.839350,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.140321,-9.840138,-25.140321,-9.840138,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.175614,-9.841129,-25.175614,-9.841129,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.211013,-9.842321,-25.211013,-9.842321,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.246495,-9.843715,-25.246495,-9.843715,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.282049,-9.845310,-25.282049,-9.845310,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.317697,-9.847108,-25.317697,-9.847108,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.353445,-9.849108,-25.353445,-9.849108,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.389288,-9.851309,-25.389288,-9.851309,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.425185,-9.853712,-25.425185,-9.853712,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.461195,-9.856317,-25.461195,-9.856317,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.497277,-9.859124,-25.497277,-9.859124,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.533418,-9.862133,-25.533418,-9.862133,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.569691,-9.865344,-25.569691,-9.865344,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.606030,-9.868757,-25.606030,-9.868757,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.642474,-9.872372,-25.642474,-9.872372,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.678987,-9.876190,-25.678987,-9.876190,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.715615,-9.880209,-25.715615,-9.880209,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.752338,-9.884432,-25.752338,-9.884432,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.789151,-9.888856,-25.789151,-9.888856,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.826053,-9.893483,-25.826053,-9.893483,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.863047,-9.898313,-25.863047,-9.898313,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.900132,-9.903345,-25.900132,-9.903345,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.937315,-9.908579,-25.937315,-9.908579,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-25.974585,-9.914017,-25.974585,-9.914017,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.011947,-9.919657,-26.011947,-9.919657,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.049360,-9.925500,-26.049360,-9.925500,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.086890,-9.931545,-26.086890,-9.931545,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.124505,-9.937794,-26.124505,-9.937794,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.162192,-9.944246,-26.162192,-9.944246,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.199964,-9.950901,-26.199964,-9.950901,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.237817,-9.957760,-26.237817,-9.957760,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.275783,-9.964821,-26.275783,-9.964821,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.313848,-9.972086,-26.313848,-9.972086,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.352014,-9.979555,-26.352014,-9.979555,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.390286,-9.987227,-26.390286,-9.987227,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.428624,-9.995103,-26.428624,-9.995103,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.467073,-10.003183,-26.467073,-10.003183,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.505611,-10.011466,-26.505611,-10.011466,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.544255,-10.019953,-26.544255,-10.019953,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.582990,-10.028645,-26.582990,-10.028645,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.621819,-10.037541,-26.621819,-10.037541,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.660741,-10.046642,-26.660741,-10.046642,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.699743,-10.055947,-26.699743,-10.055947,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.738839,-10.065456,-26.738839,-10.065456,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.778023,-10.075170,-26.778023,-10.075170,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.817287,-10.085089,-26.817287,-10.085089,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.856671,-10.095213,-26.856671,-10.095213,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.896151,-10.105542,-26.896151,-10.105542,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.935721,-10.116076,-26.935721,-10.116076,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-26.975370,-10.126816,-26.975370,-10.126816,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.015150,-10.137762,-27.015150,-10.137762,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.055018,-10.148913,-27.055018,-10.148913,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.095019,-10.160270,-27.095019,-10.160270,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.135095,-10.171833,-27.135095,-10.171833,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.175245,-10.183603,-27.175245,-10.183603,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.215528,-10.195579,-27.215528,-10.195579,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.255895,-10.207762,-27.255895,-10.207762,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.296368,-10.220152,-27.296368,-10.220152,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.336916,-10.232750,-27.336916,-10.232750,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.377567,-10.245555,-27.377567,-10.245555,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.418299,-10.258568,-27.418299,-10.258568,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.459122,-10.271789,-27.459122,-10.271789,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.500046,-10.285219,-27.500046,-10.285219,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.541070,-10.298857,-27.541070,-10.298857,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.582208,-10.312706,-27.582208,-10.312706,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.623436,-10.326764,-27.623436,-10.326764,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.664748,-10.341033,-27.664748,-10.341033,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.706165,-10.355512,-27.706165,-10.355512,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.747666,-10.370203,-27.747666,-10.370203,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.789292,-10.385106,-27.789292,-10.385106,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.831008,-10.400222,-27.831008,-10.400222,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.872821,-10.415551,-27.872821,-10.415551,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.914770,-10.431094,-27.914770,-10.431094,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.956804,-10.446853,-27.956804,-10.446853,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-27.998937,-10.462828,-27.998937,-10.462828,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-28.113007,-10.479021,-28.113007,-10.479021,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-28.291734,-10.495432,-28.291734,-10.495432,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-28.470880,-10.512062,-28.470880,-10.512062,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-28.650434,-10.528915,-28.650434,-10.528915,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-28.830379,-10.545990,-28.830379,-10.545990,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.010695,-10.563289,-29.010695,-10.563289,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.191364,-10.580815,-29.191364,-10.580815,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.372363,-10.598571,-29.372363,-10.598571,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.553699,-10.616557,-29.553699,-10.616557,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.735335,-10.634778,-29.735335,-10.634778,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-29.917257,-10.653235,-29.917257,-10.653235,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-30.099445,-10.671934,-30.099445,-10.671934,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-30.281900,-10.690876,-30.281900,-10.690876,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-30.464589,-10.710068,-30.464589,-10.710068,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-30.647500,-10.729513,-30.647500,-10.729513,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-30.830608,-10.749217,-30.830608,-10.749217,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.013896,-10.769187,-31.013896,-10.769187,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.197356,-10.789429,-31.197356,-10.789429,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.380967,-10.809952,-31.380967,-10.809952,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.564706,-10.830765,-31.564706,-10.830765,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.748571,-10.851879,-31.748571,-10.851879,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-31.932540,-10.873307,-31.932540,-10.873307,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-33.083196,-10.895062,-33.083196,-10.895062,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-34.929656,-10.917162,-34.929656,-10.917162,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-36.946907,-10.939627,-36.946907,-10.939627,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-39.158798,-10.962480,-39.158798,-10.962480,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-41.593729,-10.985750,-41.593729,-10.985750,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-44.285801,-11.009470,-44.285801,-11.009470,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-47.276264,-11.033680,-33.221630,-10.972944,27.714220,0.000000,nan,nan,nan,nan,nan,nan
-45.000000,nan,nan,nan,nan,nan,nan,10.689244,0.000000,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-33.405769,-10.994317,-33.405769,-10.994317,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-33.589867,-11.015897,-33.589867,-11.015897,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-33.773882,-11.037687,-33.773882,-11.037687,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-33.957805,-11.059686,-33.957805,-11.059686,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-34.141624,-11.081897,-34.141624,-11.081897,nan,nan,nan,nan,nan,nan,nan,nan
-45.000000,-25.000000,-9.838194,-34.325332,-11.104321,-34.325332,-11.104321,nan,nan,nan,nan,nan,nan,nan,nan
