Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-50.000000,-1.351416,-1.081132,-1.365828,-1.081162,-1.365828,-1.081162,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.380389,-1.081251,-1.380389,-1.081251,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.395100,-1.081400,-1.395100,-1.081400,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.409960,-1.081608,-1.409960,-1.081608,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.424967,-1.081875,-1.424967,-1.081875,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.440125,-1.082201,-1.440125,-1.082201,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.455431,-1.082587,-1.455431,-1.082587,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.470885,-1.083033,-1.470885,-1.083033,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.486488,-1.083538,-1.486488,-1.083538,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.502239,-1.084102,-1.502239,-1.084102,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.518138,-1.084726,-1.518138,-1.084726,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.534186,-1.085409,-1.534186,-1.085409,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.550382,-1.086151,-1.550382,-1.086151,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.566725,-1.086953,-1.566725,-1.086953,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.583217,-1.087814,-1.583217,-1.087814,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.599855,-1.088735,-1.599855,-1.088735,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.616641,-1.089715,-1.616641,-1.089715,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.633572,-1.090754,-1.633572,-1.090754,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.650650,-1.091853,-1.650650,-1.091853,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.667875,-1.093011,-1.667875,-1.093011,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.685247,-1.094228,-1.685247,-1.094228,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.702766,-1.095506,-1.702766,-1.095506,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.720432,-1.096842,-1.720432,-1.096842,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.738245,-1.098238,-1.738245,-1.098238,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.756204,-1.099693,-1.756204,-1.099693,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.774308,-1.101208,-1.774308,-1.101208,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.792558,-1.102782,-1.792558,-1.102782,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.810954,-1.104415,-1.810954,-1.104415,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.829496,-1.106108,-1.829496,-1.106108,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.848183,-1.107860,-1.848183,-1.107860,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.867015,-1.109672,-1.867015,-1.109672,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.885993,-1.111543,-1.885993,-1.111543,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.905115,-1.113474,-1.905115,-1.113474,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.924382,-1.115464,-1.924382,-1.115464,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.943794,-1.117514,-1.943794,-1.117514,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.963351,-1.119622,-1.963351,-1.119622,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-1.983051,-1.121791,-1.983051,-1.121791,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.002896,-1.124019,-2.002896,-1.124019,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.022885,-1.126306,-2.022885,-1.126306,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.043018,-1.128653,-2.043018,-1.128653,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.063294,-1.131059,-2.063294,-1.131059,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.083714,-1.133524,-2.083714,-1.133524,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.104277,-1.136049,-2.104277,-1.136049,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.124985,-1.138634,-2.124985,-1.138634,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.145834,-1.141278,-2.145834,-1.141278,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-1.351416,-1.081132,-2.166827,-1.143981,-2.166827,-1.143981,nan,nan,nan,nan,nan,nan,nan,nan
