Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-50.000000,-17.250000,-9.574226,-17.342613,-9.574001,-17.342613,-9.574001,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.436450,-9.573991,-17.436450,-9.573991,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.531514,-9.574197,-17.531514,-9.574197,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.627794,-9.574617,-17.627794,-9.574617,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.725334,-9.575253,-17.725334,-9.575253,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.824116,-9.576105,-17.824116,-9.576105,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-17.924164,-9.577172,-17.924164,-9.577172,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.025466,-9.578454,-18.025466,-9.578454,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.128070,-9.579951,-18.128070,-9.579951,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.231935,-9.581664,-18.231935,-9.581664,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.337135,-9.583592,-18.337135,-9.583592,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.443625,-9.585736,-18.443625,-9.585736,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.551448,-9.588095,-18.551448,-9.588095,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.660584,-9.590669,-18.660584,-9.590669,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.771055,-9.593460,-18.771055,-9.593460,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.882893,-9.596466,-18.882893,-9.596466,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-18.996096,-9.599688,-18.996096,-9.599688,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.110629,-9.603125,-19.110629,-9.603125,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.226567,-9.606778,-19.226567,-9.606778,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.343883,-9.610647,-19.343883,-9.610647,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.462605,-9.614732,-19.462605,-9.614732,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.582751,-9.619033,-19.582751,-9.619033,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.704306,-9.623550,-19.704306,-9.623550,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.827284,-9.628283,-19.827284,-9.628283,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-19.951703,-9.633232,-19.951703,-9.633232,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.077577,-9.638398,-20.077577,-9.638398,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.204922,-9.643780,-20.204922,-9.643780,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.333721,-9.649378,-20.333721,-9.649378,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.464031,-9.655193,-20.464031,-9.655193,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.595841,-9.661225,-20.595841,-9.661225,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.729146,-9.667474,-20.729146,-9.667474,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-20.863981,-9.673939,-20.863981,-9.673939,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.000333,-9.680621,-21.000333,-9.680621,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.138230,-9.687520,-21.138230,-9.687520,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.277690,-9.694636,-21.277690,-9.694636,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.418712,-9.701970,-21.418712,-9.701970,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.561302,-9.709521,-21.561302,-9.709521,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.705508,-9.717289,-21.705508,-9.717289,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.851319,-9.725275,-21.851319,-9.725275,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-21.998753,-9.733480,-21.998753,-9.733480,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.147762,-9.741902,-22.147762,-9.741902,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.298441,-9.750542,-22.298441,-9.750542,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.450762,-9.759400,-22.450762,-9.759400,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.604755,-9.768476,-22.604755,-9.768476,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.760419,-9.777771,-22.760419,-9.777771,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-22.917781,-9.787284,-22.917781,-9.787284,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.076862,-9.797017,-23.076862,-9.797017,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.237668,-9.806968,-23.237668,-9.806968,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.400194,-9.817138,-23.400194,-9.817138,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.564442,-9.827528,-23.564442,-9.827528,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.730483,-9.838137,-23.730483,-9.838137,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-23.898285,-9.848966,-23.898285,-9.848966,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.067883,-9.860015,-24.067883,-9.860015,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.239299,-9.871283,-24.239299,-9.871283,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.412506,-9.882772,-24.412506,-9.882772,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.587540,-9.894481,-24.587540,-9.894481,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.764419,-9.906411,-24.764419,-9.906411,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-24.943184,-9.918562,-24.943184,-9.918562,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-25.123814,-9.930933,-25.123814,-9.930933,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-25.306332,-9.943526,-25.306332,-9.943526,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-25.490782,-9.956340,-25.490782,-9.956340,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-25.677115,-9.969376,-25.677115,-9.969376,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-25.865431,-9.982634,-25.865431,-9.982634,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-26.055659,-9.996113,-26.055659,-9.996113,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-26.247885,-10.009815,-26.247885,-10.009815,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-26.442072,-10.023740,-26.442072,-10.023740,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-26.638280,-10.037888,-26.638280,-10.037888,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-26.836502,-10.052258,-26.836502,-10.052258,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-27.036737,-10.066852,-27.036737,-10.066852,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-27.238992,-10.081670,-27.238992,-10.081670,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-27.443368,-10.096711,-27.443368,-10.096711,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-27.649785,-10.111976,-27.649785,-10.111976,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-27.858284,-10.127466,-27.858284,-10.127466,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-28.068958,-10.143180,-28.068958,-10.143180,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-28.281727,-10.159120,-28.281727,-10.159120,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-28.496658,-10.175284,-28.496658,-10.175284,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-28.713754,-10.191674,-28.713754,-10.191674,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-28.933051,-10.208290,-28.933051,-10.208290,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-29.154549,-10.225132,-29.154549,-10.225132,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-29.378274,-10.242200,-29.378274,-10.242200,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-29.604282,-10.259496,-29.604282,-10.259496,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-29.832523,-10.277018,-29.832523,-10.277018,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-30.063015,-10.294768,-30.063015,-10.294768,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-30.295846,-10.312745,-30.295846,-10.312745,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-30.530987,-10.330950,-30.530987,-10.330950,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-30.768442,-10.349384,-30.768442,-10.349384,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-31.008246,-10.368047,-31.008246,-10.368047,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-31.250423,-10.386939,-31.250423,-10.386939,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-31.495045,-10.406060,-31.495045,-10.406060,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-31.742080,-10.425411,-31.742080,-10.425411,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-31.991525,-10.444993,-31.991525,-10.444993,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-32.243452,-10.464805,-32.243452,-10.464805,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-32.497829,-10.484848,-32.497829,-10.484848,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-32.754746,-10.505123,-32.754746,-10.505123,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-33.014211,-10.525630,-33.014211,-10.525630,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-33.276216,-10.546368,-33.276216,-10.546368,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-33.540767,-10.567340,-33.540767,-10.567340,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-33.807926,-10.588545,-33.807926,-10.588545,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-34.077693,-10.609983,-34.077693,-10.609983,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-34.350084,-10.631655,-34.350084,-10.631655,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-34.625146,-10.653561,-34.625146,-10.653561,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-34.902895,-10.675703,-34.902895,-10.675703,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-35.183326,-10.698080,-35.183326,-10.698080,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-35.466504,-10.720692,-35.466504,-10.720692,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-35.752443,-10.743541,-35.752443,-10.743541,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-36.041178,-10.766627,-36.041178,-10.766627,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-36.332662,-10.789950,-36.332662,-10.789950,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-17.250000,-9.574226,-36.627023,-10.813511,-36.627023,-10.813511,nan,nan,nan,nan,nan,nan,nan,nan
