Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-50.000000,-25.000000,-9.838194,-25.030057,-9.820450,-25.030057,-9.820450,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.061808,-9.803301,-25.061808,-9.803301,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.095253,-9.786746,-25.095253,-9.786746,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.130387,-9.770782,-25.130387,-9.770782,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.167185,-9.755407,-25.167185,-9.755407,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.205638,-9.740621,-25.205638,-9.740621,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.245767,-9.726420,-25.245767,-9.726420,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.287546,-9.712804,-25.287546,-9.712804,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.330971,-9.699771,-25.330971,-9.699771,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.376084,-9.687320,-25.376084,-9.687320,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.422837,-9.675448,-25.422837,-9.675448,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.471224,-9.664154,-25.471224,-9.664154,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.521244,-9.653437,-25.521244,-9.653437,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.572896,-9.643295,-25.572896,-9.643295,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.626175,-9.633727,-25.626175,-9.633727,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.681075,-9.624732,-25.681075,-9.624732,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.737599,-9.616307,-25.737599,-9.616307,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.795741,-9.608454,-25.795741,-9.608454,nan,nan,nan,nan,nan,nan,nan,nan
-50.000000,-25.000000,-9.838194,-25.855503,-9.601168,-25.855503,-9.601168,nan,nan,nan,nan,nan,nan,nan,nan
