Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-5.000000,-1.351416,-1.081132,-1.359076,-1.081169,-1.359076,-1.081169,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.366777,-1.081279,-1.366777,-1.081279,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.374521,-1.081462,-1.374521,-1.081462,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.382308,-1.081718,-1.382308,-1.081718,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.390138,-1.082048,-1.390138,-1.082048,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.398008,-1.082450,-1.398008,-1.082450,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.405921,-1.082926,-1.405921,-1.082926,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.413876,-1.083475,-1.413876,-1.083475,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.421872,-1.084097,-1.421872,-1.084097,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.429909,-1.084792,-1.429909,-1.084792,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.437989,-1.085559,-1.437989,-1.085559,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.446108,-1.086400,-1.446108,-1.086400,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.454269,-1.087314,-1.454269,-1.087314,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.462472,-1.088301,-1.462472,-1.088301,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.470714,-1.089360,-1.470714,-1.089360,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.478997,-1.090492,-1.478997,-1.090492,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.487322,-1.091698,-1.487322,-1.091698,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.495685,-1.092976,-1.495685,-1.092976,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.504090,-1.094327,-1.504090,-1.094327,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.512536,-1.095751,-1.512536,-1.095751,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.521022,-1.097247,-1.521022,-1.097247,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.529547,-1.098817,-1.529547,-1.098817,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.538112,-1.100459,-1.538112,-1.100459,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.546718,-1.102174,-1.546718,-1.102174,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.555362,-1.103962,-1.555362,-1.103962,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.564047,-1.105822,-1.564047,-1.105822,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.572771,-1.107755,-1.572771,-1.107755,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.581533,-1.109761,-1.581533,-1.109761,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.590335,-1.111840,-1.590335,-1.111840,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.599177,-1.113992,-1.599177,-1.113992,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.608058,-1.116216,-1.608058,-1.116216,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.616977,-1.118513,-1.616977,-1.118513,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.625935,-1.120883,-1.625935,-1.120883,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.634933,-1.123326,-1.634933,-1.123326,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.643968,-1.125841,-1.643968,-1.125841,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.653041,-1.128430,-1.653041,-1.128430,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.662154,-1.131091,-1.662154,-1.131091,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.671304,-1.133824,-1.671304,-1.133824,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.680492,-1.136631,-1.680492,-1.136631,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.689719,-1.139511,-1.689719,-1.139511,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.698982,-1.142463,-1.698982,-1.142463,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.708284,-1.145488,-1.708284,-1.145488,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.717625,-1.148586,-1.717625,-1.148586,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.727004,-1.151757,-1.727004,-1.151757,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.736418,-1.155001,-1.736418,-1.155001,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.745871,-1.158318,-1.745871,-1.158318,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.755363,-1.161708,-1.755363,-1.161708,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.764889,-1.165171,-1.764889,-1.165171,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.774454,-1.168707,-1.774454,-1.168707,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.784057,-1.172315,-1.784057,-1.172315,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.793697,-1.175997,-1.793697,-1.175997,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.803373,-1.179752,-1.803373,-1.179752,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.813086,-1.183581,-1.813086,-1.183581,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.822836,-1.187482,-1.822836,-1.187482,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.832622,-1.191456,-1.832622,-1.191456,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.842444,-1.195504,-1.842444,-1.195504,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.852305,-1.199625,-1.852305,-1.199625,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.862199,-1.203819,-1.862199,-1.203819,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.872131,-1.208087,-1.872131,-1.208087,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.882100,-1.212428,-1.882100,-1.212428,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.892106,-1.216843,-1.892106,-1.216843,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.902146,-1.221330,-1.902146,-1.221330,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.912223,-1.225892,-1.912223,-1.225892,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.922337,-1.230527,-1.922337,-1.230527,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.932484,-1.235235,-1.932484,-1.235235,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.942668,-1.240017,-1.942668,-1.240017,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.952889,-1.244873,-1.952889,-1.244873,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.963146,-1.249803,-1.963146,-1.249803,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.973437,-1.254806,-1.973437,-1.254806,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.983764,-1.259883,-1.983764,-1.259883,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-1.994128,-1.265035,-1.994128,-1.265035,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.004524,-1.270260,-2.004524,-1.270260,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.014957,-1.275559,-2.014957,-1.275559,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.025425,-1.280932,-2.025425,-1.280932,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.035930,-1.286379,-2.035930,-1.286379,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.046468,-1.291900,-2.046468,-1.291900,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.057041,-1.297496,-2.057041,-1.297496,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.067651,-1.303166,-2.067651,-1.303166,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.078297,-1.308911,-2.078297,-1.308911,nan,nan,nan,nan,nan,nan,nan,nan
-5.000000,-1.351416,-1.081132,-2.088975,-1.314729,-2.088975,-1.314729,nan,nan,nan,nan,nan,nan,nan,nan
