Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-40.000000,-17.250000,-9.574226,-17.322719,-9.571387,-17.322719,-9.571387,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.395693,-9.568680,-17.395693,-9.568680,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.468924,-9.566105,-17.468924,-9.566105,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.542389,-9.563662,-17.542389,-9.563662,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.616113,-9.561350,-17.616113,-9.561350,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.690098,-9.559170,-17.690098,-9.559170,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.764346,-9.557122,-17.764346,-9.557122,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.838857,-9.555206,-17.838857,-9.555206,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.913634,-9.553421,-17.913634,-9.553421,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.988678,-9.551767,-17.988678,-9.551767,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.063990,-9.550245,-18.063990,-9.550245,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.139572,-9.548854,-18.139572,-9.548854,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.215426,-9.547594,-18.215426,-9.547594,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.291549,-9.546466,-18.291549,-9.546466,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.367946,-9.545468,-18.367946,-9.545468,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.444620,-9.544601,-18.444620,-9.544601,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.521550,-9.543865,-18.521550,-9.543865,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.598760,-9.543260,-18.598760,-9.543260,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.676250,-9.542786,-18.676250,-9.542786,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.754023,-9.542443,-18.754023,-9.542443,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.832081,-9.542230,-18.832081,-9.542230,nan,nan,nan,nan,nan,nan,nan,nan
