Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-40.000000,-4.479033,-1.242775,-4.490064,-1.243359,-4.490064,-1.243359,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.501122,-1.244001,-4.501122,-1.244001,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.512199,-1.244703,-4.512199,-1.244703,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.523304,-1.245465,-4.523304,-1.245465,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.534430,-1.246285,-4.534430,-1.246285,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.545575,-1.247165,-4.545575,-1.247165,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.556747,-1.248105,-4.556747,-1.248105,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.567940,-1.249103,-4.567940,-1.249103,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.579157,-1.250161,-4.579157,-1.250161,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.590395,-1.251277,-4.590395,-1.251277,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.601660,-1.252453,-4.601660,-1.252453,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.612945,-1.253689,-4.612945,-1.253689,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.624255,-1.254983,-4.624255,-1.254983,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.635586,-1.256336,-4.635586,-1.256336,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.646945,-1.257749,-4.646945,-1.257749,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-4.479033,-1.242775,-4.658321,-1.259221,-4.658321,-1.259221,nan,nan,nan,nan,nan,nan,nan,nan
