Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-40.000000,-17.250000,-9.574226,-17.316788,-9.571613,-17.316788,-9.571613,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.383786,-9.569111,-17.383786,-9.569111,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.450996,-9.566721,-17.450996,-9.566721,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.518422,-9.564442,-17.518422,-9.564442,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.586084,-9.562274,-17.586084,-9.562274,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.653960,-9.560217,-17.653960,-9.560217,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.722053,-9.558272,-17.722053,-9.558272,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.790367,-9.556438,-17.790367,-9.556438,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.858901,-9.554714,-17.858901,-9.554714,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.927653,-9.553102,-17.927653,-9.553102,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-17.996627,-9.551601,-17.996627,-9.551601,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.065826,-9.550210,-18.065826,-9.550210,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.135250,-9.548930,-18.135250,-9.548930,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.204900,-9.547761,-18.204900,-9.547761,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.274773,-9.546702,-18.274773,-9.546702,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.344898,-9.545755,-18.344898,-9.545755,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.415252,-9.544917,-18.415252,-9.544917,nan,nan,nan,nan,nan,nan,nan,nan
