Quality Min
0.5
0.734987,

0.732184,

0.727938,

0.722201,

0.714913,

0.706012,

0.695431,

0.683111,

0.669004,

0.653079,

0.635332,

0.615788,

0.594506,

0.571586,

0.547164,

0.521419,

0.494566,0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494566,0.494566,
0.494566,0.494566,0.494567,0.494567,
0.494567,0.494567,0.494567,0.494567,
0.494567,0.494567,0.544537,0.544537,
0.544537,

0.520829,

0.496159,0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.496159,0.496159,
0.496159,0.496159,0.49616,0.49616,
0.49616,0.49616,0.49616,0.49616,
0.49616,0.49616,0.49616,0.49616,
0.49616,0.49616,0.49616,0.49616,
0.49616,0.49616,0.512808,0.512808,
0.512808,

0.489615,0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.489615,0.489615,
0.489615,0.489615,0.504049,0.504049,
0.504049,

