Quality Min
0.5
0.734987,

0.732184,

0.727938,

0.722201,

0.714913,

0.706012,

0.695431,

0.683111,

0.669004,

0.653079,

0.635332,

0.615788,

0.594506,

0.571586,

0.547164,

0.521419,

0.494566,0.494566,0.494566,0.413719,0.413719,
0.413719,0.413719,0.413719,0.413719,
0.413719,0.413719,0.31145,0.31145,
0.31145,0.31145,0.120662,0.120662,
0.120662,0.120662,0.120662,0.120662,
0.120662,0.120662,0.120662,0.120662,
0.120662,0.120662,0.120662,0.120662,
0.120662,0.120662,0.120662,0.120662,
0.120662,0.120662,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,0.0386652,0.0386652,0.0386652,
0.0386652,

0.0373012,0.0373012,0.0373012,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
