Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-100.000000,-1.351416,-1.081132,-3.084033,-1.236288,-3.084033,-1.236288,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-5.867207,-1.701774,-5.867207,-1.701774,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-9.688813,-2.477650,-9.688813,-2.477650,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-14.532713,-3.564033,-14.532713,-3.564033,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-20.378890,-4.961135,-20.378890,-4.961135,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-27.203497,-6.669298,-27.203497,-6.669298,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-34.979053,-8.689064,-34.979053,-8.689064,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-43.674565,-11.021247,-43.674565,-11.021247,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-53.255769,-13.667038,-53.255769,-13.667038,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-1.351416,-1.081132,-63.685219,-16.628136,-63.685219,-16.628136,nan,nan,nan,nan,nan,nan,nan,nan
