Quality Min,Quality,Topological,Contraction,Insertion,Smoothing
0.250000,-4.421928,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
0.250000,nan,nan,nan,0.000000,nan
