Quality Min,Quality,Topological,Contraction,Insertion,Smoothing
-5.000000,-4.421928,nan,nan,nan,nan
-5.000000,-5.346183,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
-5.000000,nan,nan,nan,0.000000,nan
