Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-100.000000,-2.640750,-2.124014,-3.681054,-2.301610,-3.681054,-2.301610,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-6.375918,-2.834106,-6.375918,-2.834106,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-10.065008,-3.720632,-10.065008,-3.720632,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-14.729126,-4.959772,-14.729126,-4.959772,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-20.344455,-6.549619,-20.344455,-6.549619,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-26.882744,-8.487862,-26.882744,-8.487862,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-34.311522,-10.771897,-34.311522,-10.771897,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-42.594364,-13.398997,-42.594364,-13.398997,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-51.691119,-16.366535,-51.691119,-16.366535,nan,nan,nan,nan,nan,nan,nan,nan
-100.000000,-2.640750,-2.124014,-61.558228,-19.672293,-61.558228,-19.672293,nan,nan,nan,nan,nan,nan,nan,nan
